song_id	difficulty	level	play_type	best_clear_lamp	best_ex_score	notes	best_miss_count	
23050	2	0	1	0	0	858	
23050	3	0	0	0	0	1298	
23050	3	0	1	0	0	1369	
23050	4	0	0	0	0	0	
23050	4	0	1	0	0	0	
23051	0	0	0	0	0	316	
23051	0	0	1	0	0	0	
23051	1	0	0	0	0	675	
23051	1	0	1	0	0	664	
23051	2	0	0	6	1839	1093	
23051	2	0	1	6	1642	1031	
23051	3	0	0	5	2511	1804	
23051	3	0	1	5	2295	1732	
23051	4	0	0	0	0	0	
23051	4	0	1	0	0	0	
23052	0	0	0	0	0	0	
23052	0	0	1	0	0	0	
23052	1	0	0	0	0	446	
23052	1	0	1	0	0	476	
23052	2	0	0	0	0	985	
23052	2	0	1	0	0	989	
23052	3	0	0	0	0	1458	
23052	3	0	1	0	0	1550	
23052	4	0	0	0	0	0	
23052	4	0	1	0	0	0	
23053	0	0	0	0	0	0	
23053	0	0	1	0	0	0	
23053	1	0	0	0	0	573	
23053	1	0	1	0	0	627	
23053	2	0	0	0	0	821	
23053	2	0	1	0	0	814	
23053	3	0	0	0	0	1419	
23053	3	0	1	0	0	1249	
23053	4	0	0	0	0	0	
23053	4	0	1	0	0	0	
23054	0	0	0	0	0	0	
23054	0	0	1	0	0	0	
23054	1	0	0	0	0	447	
23054	1	0	1	0	0	415	
23054	2	0	0	0	0	718	
23054	2	0	1	0	0	705	
23054	3	0	0	0	0	1026	
23054	3	0	1	0	0	1056	
23054	4	0	0	0	0	1153	
23054	4	0	1	6	2172	1238	
23055	0	0	0	0	0	0	
23055	0	0	1	0	0	0	
23055	1	0	0	0	0	360	
23055	1	0	1	0	0	370	
23055	2	0	0	0	0	873	
23055	2	0	1	0	0	853	
23055	3	0	0	5	1846	1260	
23055	3	0	1	5	1821	1210	
23055	4	0	0	0	0	0	
23055	4	0	1	0	0	0	
23056	0	0	0	0	0	0	
23056	0	0	1	0	0	0	
23056	1	0	0	0	0	613	
23056	1	0	1	7	1020	605	
23056	2	0	0	0	0	893	
23056	2	0	1	7	1447	913	
23056	3	0	0	0	0	1150	
23056	3	0	1	1	853	1172	
23056	4	0	0	0	0	0	
23056	4	0	1	0	0	0	
23057	0	0	0	0	0	0	
23057	0	0	1	0	0	0	
23057	1	0	0	0	0	348	
23057	1	0	1	0	0	392	
23057	2	0	0	0	0	812	
23057	2	0	1	0	0	850	
23057	3	0	0	0	0	1267	
23057	3	0	1	6	1984	1221	
23057	4	0	0	0	0	0	
23057	4	0	1	0	0	0	
23058	0	0	0	0	0	0	
23058	0	0	1	0	0	0	
23058	1	0	0	0	0	388	
23058	1	0	1	0	0	408	
23058	2	0	0	0	0	646	
23058	2	0	1	0	0	629	
23058	3	0	0	0	0	903	
23058	3	0	1	0	0	907	
23058	4	0	0	0	0	0	
23058	4	0	1	0	0	0	
23059	0	0	0	0	0	0	
23059	0	0	1	0	0	0	
23059	1	0	0	0	0	306	
23059	1	0	1	0	0	306	
23059	2	0	0	0	0	695	
23059	2	0	1	0	0	691	
23059	3	0	0	0	0	1072	
23059	3	0	1	0	0	1062	
23059	4	0	0	0	0	0	
23059	4	0	1	0	0	0	
23060	0	0	0	0	0	0	
23060	0	0	1	0	0	0	
23060	1	0	0	1	43	80	
23060	1	0	1	0	0	128	
23060	2	0	0	0	0	178	
23060	2	0	1	0	0	225	
23060	3	0	0	0	0	264	
23060	3	0	1	0	0	312	
23060	4	0	0	0	0	0	
23060	4	0	1	0	0	0	
23061	0	0	0	0	0	0	
23061	0	0	1	0	0	0	
23061	1	0	0	0	0	548	
23061	1	0	1	0	0	573	
23061	2	0	0	0	0	1152	
23061	2	0	1	0	0	1163	
23061	3	0	0	5	2473	1793	
23061	3	0	1	6	2941	1782	
23061	4	0	0	0	0	0	
23061	4	0	1	0	0	0	
23062	0	0	0	0	0	0	
23062	0	0	1	0	0	0	
23062	1	0	0	1	65	133	
23062	1	0	1	0	0	310	
23062	2	0	0	0	0	662	
23062	2	0	1	0	0	730	
23062	3	0	0	0	0	1030	
23062	3	0	1	6	1518	1030	
23062	4	0	0	0	0	0	
23062	4	0	1	0	0	0	
23063	0	0	0	0	0	0	
23063	0	0	1	0	0	0	
23063	1	0	0	0	0	664	
23063	1	0	1	0	0	585	
23063	2	0	0	0	0	1087	
23063	2	0	1	0	0	1013	
23063	3	0	0	5	2649	1728	
23063	3	0	1	6	2510	1602	
23063	4	0	0	0	0	0	
23063	4	0	1	0	0	0	
23065	0	0	0	0	0	0	
23065	0	0	1	0	0	0	
23065	1	0	0	0	0	702	
23065	1	0	1	0	0	774	
23065	2	0	0	0	0	1077	
23065	2	0	1	0	0	1216	
23065	3	0	0	0	0	1312	
23065	3	0	1	5	2608	1701	
23065	4	0	0	0	0	0	
23065	4	0	1	0	0	0	
23067	0	0	0	0	0	0	
23067	0	0	1	0	0	0	
23067	1	0	0	0	0	573	
23067	1	0	1	0	0	566	
23067	2	0	0	0	0	892	
23067	2	0	1	0	0	941	
23067	3	0	0	0	0	1182	
23067	3	0	1	6	1850	1234	
23067	4	0	0	0	0	0	
23067	4	0	1	0	0	0	
23068	0	0	0	0	0	0	
23068	0	0	1	0	0	0	
23068	1	0	0	0	0	604	
23068	1	0	1	0	0	683	
23068	2	0	0	0	0	887	
23068	2	0	1	0	0	905	
23068	3	0	0	0	0	1328	
23068	3	0	1	6	2427	1442	
23068	4	0	0	0	0	0	
23068	4	0	1	0	0	0	
23069	0	0	0	0	0	0	
23069	0	0	1	0	0	0	
23069	1	0	0	0	0	454	
23069	1	0	1	0	0	714	
23069	2	0	0	0	0	1302	
23069	2	0	1	0	0	1218	
23069	3	0	0	0	0	1687	
23069	3	0	1	6	2860	1949	
23069	4	0	0	0	0	0	
23069	4	0	1	0	0	0	
23070	0	0	0	0	0	0	
23070	0	0	1	0	0	0	
23070	1	0	0	0	0	440	
23070	1	0	1	0	0	727	
23070	2	0	0	0	0	919	
23070	2	0	1	0	0	967	
23070	3	0	0	0	0	1357	
23070	3	0	1	6	2150	1326	
23070	4	0	0	6	2864	1701	
23070	4	0	1	6	2809	1762	
23074	0	0	0	0	0	272	
23074	0	0	1	0	0	0	
23074	1	0	0	0	0	701	
23074	1	0	1	0	0	708	
23074	2	0	0	5	1699	1105	
23074	2	0	1	0	0	1167	
23074	3	0	0	7	2687	1521	
23074	3	0	1	6	2762	1711	
23074	4	0	0	0	0	0	
23074	4	0	1	0	0	0	
23075	0	0	0	0	0	0	
23075	0	0	1	0	0	0	
23075	1	0	0	0	0	545	
23075	1	0	1	0	0	705	
23075	2	0	0	0	0	1002	
23075	2	0	1	0	0	1112	
23075	3	0	0	6	2539	1631	
23075	3	0	1	5	2488	1707	
23075	4	0	0	0	0	0	
23075	4	0	1	0	0	0	
23076	0	0	0	0	0	0	
23076	0	0	1	0	0	0	
23076	1	0	0	0	0	360	
23076	1	0	1	0	0	367	
23076	2	0	0	0	0	707	
23076	2	0	1	0	0	753	
23076	3	0	0	0	0	1098	
23076	3	0	1	6	2138	1291	
23076	4	0	0	0	0	0	
23076	4	0	1	0	0	0	
23077	0	0	0	0	0	0	
23077	0	0	1	0	0	0	
23077	1	0	0	0	0	600	
23077	1	0	1	0	0	569	
23077	2	0	0	0	0	885	
23077	2	0	1	0	0	863	
23077	3	0	0	0	0	1363	
23077	3	0	1	0	0	1431	
23077	4	0	0	0	0	0	
23077	4	0	1	0	0	0	
23082	0	0	0	0	0	0	
23082	0	0	1	0	0	0	
23082	1	0	0	0	0	482	
23082	1	0	1	0	0	535	
23082	2	0	0	0	0	944	
23082	2	0	1	0	0	954	
23082	3	0	0	0	0	1413	
23082	3	0	1	0	0	1481	
23082	4	0	0	0	0	0	
23082	4	0	1	0	0	0	
23083	0	0	0	0	0	0	
23083	0	0	1	0	0	0	
23083	1	0	0	0	0	655	
23083	1	0	1	0	0	675	
23083	2	0	0	0	0	1094	
23083	2	0	1	0	0	1118	
23083	3	0	0	6	2459	1490	
23083	3	0	1	6	2251	1496	
23083	4	0	0	0	0	0	
23083	4	0	1	0	0	0	
23084	0	0	0	0	0	0	
23084	0	0	1	0	0	0	
23084	1	0	0	0	0	351	
23084	1	0	1	0	0	353	
23084	2	0	0	0	0	639	
23084	2	0	1	0	0	728	
23084	3	0	0	0	0	950	
23084	3	0	1	0	0	1010	
23084	4	0	0	0	0	1585	
23084	4	0	1	6	2608	1556	
23085	0	0	0	0	0	0	
23085	0	0	1	0	0	0	
23085	1	0	0	0	0	497	
23085	1	0	1	0	0	476	
23085	2	0	0	0	0	887	
23085	2	0	1	0	0	877	
23085	3	0	0	6	2550	1590	
23085	3	0	1	5	2191	1685	
23085	4	0	0	0	0	0	
23085	4	0	1	0	0	0	
23086	0	0	0	0	0	0	
23086	0	0	1	0	0	0	
23086	1	0	0	0	0	374	
23086	1	0	1	0	0	375	
23086	2	0	0	0	0	661	
23086	2	0	1	0	0	624	
23086	3	0	0	0	0	1163	
23086	3	0	1	0	0	1128	
23086	4	0	0	5	2326	1722	
23086	4	0	1	5	2424	1720	
23087	0	0	0	0	0	0	
23087	0	0	1	0	0	0	
23087	1	0	0	0	0	480	
23087	1	0	1	0	0	499	
23087	2	0	0	0	0	821	
23087	2	0	1	0	0	830	
23087	3	0	0	0	0	1199	
23087	3	0	1	0	0	1200	
23087	4	0	0	0	0	0	
23087	4	0	1	0	0	0	
23088	0	0	0	0	0	0	
23088	0	0	1	0	0	0	
23088	1	0	0	0	0	547	
23088	1	0	1	0	0	550	
23088	2	0	0	0	0	831	
23088	2	0	1	0	0	1065	
23088	3	0	0	5	2694	1783	
23088	3	0	1	5	2687	1782	
23088	4	0	0	0	0	0	
23088	4	0	1	0	0	0	
23090	0	0	0	0	0	0	
23090	0	0	1	0	0	0	
23090	1	0	0	0	0	588	
23090	1	0	1	0	0	620	
23090	2	0	0	5	1463	989	
23090	2	0	1	6	1506	1035	
23090	3	0	0	6	2662	1775	
23090	3	0	1	5	2738	1866	
23090	4	0	0	0	0	0	
23090	4	0	1	0	0	0	
23091	0	0	0	0	0	0	
23091	0	0	1	0	0	0	
23091	1	0	0	0	0	485	
23091	1	0	1	0	0	483	
23091	2	0	0	0	0	848	
23091	2	0	1	0	0	842	
23091	3	0	0	0	0	1193	
23091	3	0	1	0	0	1161	
23091	4	0	0	0	0	0	
23091	4	0	1	0	0	0	
23092	0	0	0	0	0	0	
23092	0	0	1	0	0	0	
23092	1	0	0	0	0	557	
23092	1	0	1	0	0	515	
23092	2	0	0	0	0	1052	
23092	2	0	1	0	0	831	
23092	3	0	0	6	2150	1490	
23092	3	0	1	5	1907	1376	
23092	4	0	0	0	0	0	
23092	4	0	1	0	0	0	
23093	0	0	0	0	0	0	
23093	0	0	1	0	0	0	
23093	1	0	0	0	0	579	
23093	1	0	1	0	0	592	
23093	2	0	0	0	0	1058	
23093	2	0	1	0	0	1019	
23093	3	0	0	0	0	1419	
23093	3	0	1	0	0	1447	
23093	4	0	0	0	0	0	
23093	4	0	1	0	0	0	
23094	0	0	0	0	0	0	
23094	0	0	1	0	0	0	
23094	1	0	0	0	0	716	
23094	1	0	1	0	0	711	
23094	2	0	0	0	0	1145	
23094	2	0	1	0	0	1193	
23094	3	0	0	5	2994	2016	
23094	3	0	1	5	3136	1997	
23094	4	0	0	0	0	0	
23094	4	0	1	0	0	0	
23095	0	0	0	0	0	0	
23095	0	0	1	0	0	0	
23095	1	0	0	0	0	514	
23095	1	0	1	0	0	510	
23095	2	0	0	0	0	943	
23095	2	0	1	0	0	983	
23095	3	0	0	0	0	1499	
23095	3	0	1	6	2632	1599	
23095	4	0	0	6	3146	1982	
23095	4	0	1	6	3167	1985	
24000	0	0	0	0	0	0	
24000	0	0	1	0	0	0	
24000	1	0	0	0	0	763	
24000	1	0	1	0	0	741	
24000	2	0	0	0	0	1136	
24000	2	0	1	0	0	1130	
24000	3	0	0	0	0	1356	
24000	3	0	1	0	0	1346	
24000	4	0	0	0	0	0	
24000	4	0	1	0	0	0	
24001	0	0	0	0	0	0	
24001	0	0	1	0	0	0	
24001	1	0	0	0	0	598	
24001	1	0	1	0	0	672	
24001	2	0	0	0	0	1118	
24001	2	0	1	0	0	1252	
24001	3	0	0	6	2929	1901	
24001	3	0	1	5	2927	1984	
24001	4	0	0	0	0	0	
24001	4	0	1	0	0	0	
24002	0	0	0	0	0	0	
24002	0	0	1	0	0	0	
24002	1	0	0	0	0	440	
24002	1	0	1	0	0	439	
24002	2	0	0	0	0	768	
24002	2	0	1	0	0	854	
24002	3	0	0	0	0	1372	
24002	3	0	1	6	2132	1359	
24002	4	0	0	0	0	0	
24002	4	0	1	0	0	0	
24003	0	0	0	0	0	0	
24003	0	0	1	0	0	0	
24003	1	0	0	0	0	605	
24003	1	0	1	0	0	637	
24003	2	0	0	0	0	1007	
24003	2	0	1	0	0	962	
24003	3	0	0	6	2775	1661	
24003	3	0	1	5	2708	1769	
24003	4	0	0	0	0	0	
24003	4	0	1	0	0	0	
24004	0	0	0	0	0	0	
24004	0	0	1	0	0	0	
24004	1	0	0	0	0	606	
24004	1	0	1	6	985	617	
24004	2	0	0	0	0	911	
24004	2	0	1	0	0	922	
24004	3	0	0	0	0	1337	
24004	3	0	1	6	2296	1385	
24004	4	0	0	0	0	0	
24004	4	0	1	0	0	0	
24005	0	0	0	0	0	0	
24005	0	0	1	0	0	0	
24005	1	0	0	0	0	523	
24005	1	0	1	0	0	574	
24005	2	0	0	0	0	953	
24005	2	0	1	0	0	1007	
24005	3	0	0	6	2872	1791	
24005	3	0	1	6	3011	1719	
24005	4	0	0	0	0	0	
24005	4	0	1	0	0	0	
24006	0	0	0	0	0	0	
24006	0	0	1	0	0	0	
24006	1	0	0	0	0	538	
24006	1	0	1	0	0	546	
24006	2	0	0	0	0	946	
24006	2	0	1	0	0	975	
24006	3	0	0	6	2851	1700	
24006	3	0	1	6	2539	1597	
24006	4	0	0	0	0	0	
24006	4	0	1	0	0	0	
24007	0	0	0	0	0	0	
24007	0	0	1	0	0	0	
24007	1	0	0	0	0	617	
24007	1	0	1	0	0	626	
24007	2	0	0	0	0	1129	
24007	2	0	1	0	0	1064	
24007	3	0	0	6	2594	1561	
24007	3	0	1	6	2553	1681	
24007	4	0	0	0	0	0	
24007	4	0	1	0	0	0	
24008	0	0	0	0	0	0	
24008	0	0	1	0	0	0	
24008	1	0	0	0	0	492	
24008	1	0	1	0	0	444	
24008	2	0	0	0	0	825	
24008	2	0	1	0	0	838	
24008	3	0	0	0	0	1014	
24008	3	0	1	6	2014	1206	
24008	4	0	0	0	0	1416	
24008	4	0	1	6	2333	1446	
24009	0	0	0	0	0	0	
24009	0	0	1	0	0	0	
24009	1	0	0	0	0	349	
24009	1	0	1	0	0	373	
24009	2	0	0	0	0	737	
24009	2	0	1	0	0	714	
24009	3	0	0	0	0	1034	
24009	3	0	1	6	1748	1044	
24009	4	0	0	0	0	0	
24009	4	0	1	0	0	0	
24010	0	0	0	0	0	0	
24010	0	0	1	0	0	0	
24010	1	0	0	1	0	746	
24010	1	0	1	0	0	746	
24010	2	0	0	6	1702	1116	
24010	2	0	1	6	1492	1081	
24010	3	0	0	5	2948	2094	
24010	3	0	1	3	2223	1862	
24010	4	0	0	0	0	0	
24010	4	0	1	0	0	0	
24011	0	0	0	0	0	0	
24011	0	0	1	0	0	0	
24011	1	0	0	0	0	482	
24011	1	0	1	6	832	474	
24011	2	0	0	0	0	633	
24011	2	0	1	6	1037	621	
24011	3	0	0	6	1962	1146	
24011	3	0	1	7	2019	1114	
24011	4	0	0	7	2660	1535	
24011	4	0	1	6	2511	1509	
24012	0	0	0	0	0	0	
24012	0	0	1	0	0	0	
24012	1	0	0	0	0	526	
24012	1	0	1	0	0	493	
24012	2	0	0	1	1276	987	
24012	2	0	1	5	1452	920	
24012	3	0	0	6	2229	1343	
24012	3	0	1	6	2033	1333	
24012	4	0	0	0	0	0	
24012	4	0	1	0	0	0	
24013	0	0	0	0	0	0	
24013	0	0	1	0	0	0	
24013	1	0	0	0	0	522	
24013	1	0	1	0	0	523	
24013	2	0	0	0	0	867	
24013	2	0	1	0	0	904	
24013	3	0	0	0	0	1228	
24013	3	0	1	0	0	1206	
24013	4	0	0	0	0	0	
24013	4	0	1	0	0	0	
24014	0	0	0	0	0	0	
24014	0	0	1	0	0	0	
24014	1	0	0	0	0	784	
24014	1	0	1	0	0	844	
24014	2	0	0	0	0	1137	
24014	2	0	1	0	0	1165	
24014	3	0	0	6	2985	1953	
24014	3	0	1	5	3062	2101	
24014	4	0	0	0	0	0	
24014	4	0	1	0	0	0	
24015	0	0	0	0	0	0	
24015	0	0	1	0	0	0	
24015	1	0	0	0	0	638	
24015	1	0	1	0	0	631	
24015	2	0	0	0	0	1006	
24015	2	0	1	0	0	973	
24015	3	0	0	0	0	1372	
24015	3	0	1	6	2155	1365	
24015	4	0	0	0	0	0	
24015	4	0	1	0	0	0	
24016	0	0	0	0	0	0	
24016	0	0	1	0	0	0	
24016	1	0	0	0	0	422	
24016	1	0	1	0	0	435	
24016	2	0	0	0	0	822	
24016	2	0	1	0	0	822	
24016	3	0	0	0	0	1284	
24016	3	0	1	6	2099	1286	
24016	4	0	0	0	0	0	
24016	4	0	1	0	0	0	
24017	0	0	0	0	0	0	
24017	0	0	1	0	0	0	
24017	1	0	0	0	0	574	
24017	1	0	1	0	0	562	
24017	2	0	0	0	0	930	
24017	2	0	1	0	0	919	
24017	3	0	0	0	0	1299	
24017	3	0	1	0	0	1411	
24017	4	0	0	0	0	0	
24017	4	0	1	0	0	0	
24018	0	0	0	0	0	0	
24018	0	0	1	0	0	0	
24018	1	0	0	0	0	655	
24018	1	0	1	0	0	684	
24018	2	0	0	0	0	1163	
24018	2	0	1	0	0	1230	
24018	3	0	0	6	2963	1903	
24018	3	0	1	5	2666	1871	
24018	4	0	0	0	0	0	
24018	4	0	1	0	0	0	
24019	0	0	0	0	0	0	
24019	0	0	1	0	0	0	
24019	1	0	0	0	0	252	
24019	1	0	1	0	0	250	
24019	2	0	0	0	0	550	
24019	2	0	1	0	0	526	
24019	3	0	0	0	0	873	
24019	3	0	1	0	0	938	
24019	4	0	0	0	0	0	
24019	4	0	1	0	0	0	
24020	0	0	0	0	0	0	
24020	0	0	1	0	0	0	
24020	1	0	0	0	0	665	
24020	1	0	1	0	0	642	
24020	2	0	0	0	0	1111	
24020	2	0	1	0	0	1084	
24020	3	0	0	5	2751	1775	
24020	3	0	1	5	2489	1822	
24020	4	0	0	0	0	0	
24020	4	0	1	0	0	0	
24021	0	0	0	0	0	0	
24021	0	0	1	0	0	0	
24021	1	0	0	0	0	577	
24021	1	0	1	0	0	559	
24021	2	0	0	0	0	1080	
24021	2	0	1	0	0	1066	
24021	3	0	0	5	2406	1654	
24021	3	0	1	5	2221	1613	
24021	4	0	0	0	0	0	
24021	4	0	1	0	0	0	
24022	0	0	0	0	0	0	
24022	0	0	1	0	0	0	
24022	1	0	0	0	0	397	
24022	1	0	1	0	0	485	
24022	2	0	0	0	0	788	
24022	2	0	1	0	0	802	
24022	3	0	0	0	0	1428	
24022	3	0	1	6	2255	1362	
24022	4	0	0	0	0	0	
24022	4	0	1	0	0	0	
24023	0	0	0	0	0	0	
24023	0	0	1	0	0	0	
24023	1	0	0	0	0	366	
24023	1	0	1	0	0	440	
24023	2	0	0	0	0	723	
24023	2	0	1	0	0	780	
24023	3	0	0	5	2178	1437	
24023	3	0	1	5	2227	1431	
24023	4	0	0	0	0	0	
24023	4	0	1	0	0	0	
24024	0	0	0	0	0	0	
24024	0	0	1	0	0	0	
24024	1	0	0	0	0	429	
24024	1	0	1	0	0	480	
24024	2	0	0	0	0	771	
24024	2	0	1	0	0	796	
24024	3	0	0	6	2233	1455	
24024	3	0	1	6	2132	1420	
24024	4	0	0	0	0	0	
24024	4	0	1	0	0	0	
24025	0	0	0	0	0	0	
24025	0	0	1	0	0	0	
24025	1	0	0	0	0	309	
24025	1	0	1	0	0	372	
24025	2	0	0	0	0	739	
24025	2	0	1	0	0	776	
24025	3	0	0	0	0	1364	
24025	3	0	1	6	2151	1304	
24025	4	0	0	0	0	0	
24025	4	0	1	0	0	0	
24026	0	0	0	0	0	0	
24026	0	0	1	0	0	0	
24026	1	0	0	0	0	327	
24026	1	0	1	0	0	323	
24026	2	0	0	0	0	493	
24026	2	0	1	0	0	496	
24026	3	0	0	0	0	877	
24026	3	0	1	0	0	905	
24026	4	0	0	0	0	0	
24026	4	0	1	0	0	0	
24027	0	0	0	0	0	0	
24027	0	0	1	0	0	0	
24027	1	0	0	0	0	487	
24027	1	0	1	0	0	518	
24027	2	0	0	0	0	925	
24027	2	0	1	0	0	897	
24027	3	0	0	0	0	1413	
24027	3	0	1	6	2307	1334	
24027	4	0	0	0	0	0	
24027	4	0	1	0	0	0	
24028	0	0	0	0	0	0	
24028	0	0	1	0	0	0	
24028	1	0	0	0	0	527	
24028	1	0	1	0	0	533	
24028	2	0	0	0	0	848	
24028	2	0	1	0	0	847	
24028	3	0	0	1	1943	1383	
24028	3	0	1	6	1804	1286	
24028	4	0	0	0	0	0	
24028	4	0	1	0	0	0	
24029	0	0	0	0	0	0	
24029	0	0	1	0	0	0	
24029	1	0	0	0	0	411	
24029	1	0	1	0	0	427	
24029	2	0	0	0	0	704	
24029	2	0	1	0	0	753	
24029	3	0	0	0	0	1336	
24029	3	0	1	0	0	1219	
24029	4	0	0	0	0	0	
24029	4	0	1	0	0	0	
24030	0	0	0	0	0	0	
24030	0	0	1	0	0	0	
24030	1	0	0	0	0	503	
24030	1	0	1	0	0	525	
24030	2	0	0	0	0	809	
24030	2	0	1	0	0	817	
24030	3	0	0	0	0	1153	
24030	3	0	1	0	0	1425	
24030	4	0	0	0	0	0	
24030	4	0	1	0	0	0	
24031	0	0	0	0	0	0	
24031	0	0	1	0	0	0	
24031	1	0	0	0	0	427	
24031	1	0	1	0	0	427	
24031	2	0	0	0	0	716	
24031	2	0	1	0	0	693	
24031	3	0	0	0	0	1003	
24031	3	0	1	0	0	1073	
24031	4	0	0	0	0	0	
24031	4	0	1	0	0	0	
24033	0	0	0	0	0	0	
24033	0	0	1	0	0	0	
24033	1	0	0	0	0	515	
24033	1	0	1	0	0	508	
24033	2	0	0	0	0	867	
24033	2	0	1	0	0	856	
24033	3	0	0	0	0	1141	
24033	3	0	1	6	2232	1330	
24033	4	0	0	0	0	0	
24033	4	0	1	0	0	0	
24034	0	0	0	0	0	0	
24034	0	0	1	0	0	0	
24034	1	0	0	0	0	521	
24034	1	0	1	0	0	498	
24034	2	0	0	0	0	810	
24034	2	0	1	0	0	792	
24034	3	0	0	5	2153	1413	
24034	3	0	1	3	1947	1403	
24034	4	0	0	0	0	0	
24034	4	0	1	0	0	0	
24035	0	0	0	0	0	0	
24035	0	0	1	0	0	0	
24035	1	0	0	0	0	372	
24035	1	0	1	0	0	374	
24035	2	0	0	0	0	954	
24035	2	0	1	0	0	935	
24035	3	0	0	0	0	1497	
24035	3	0	1	6	2429	1645	
24035	4	0	0	0	0	0	
24035	4	0	1	0	0	0	
24036	0	0	0	0	0	0	
24036	0	0	1	0	0	0	
24036	1	0	0	0	0	588	
24036	1	0	1	0	0	592	
24036	2	0	0	0	0	991	
24036	2	0	1	0	0	956	
24036	3	0	0	6	2893	1753	
24036	3	0	1	0	0	1500	
24036	4	0	0	0	0	0	
24036	4	0	1	0	0	0	
24037	0	0	0	0	0	0	
24037	0	0	1	0	0	0	
24037	1	0	0	0	0	486	
24037	1	0	1	0	0	485	
24037	2	0	0	0	0	764	
24037	2	0	1	0	0	803	
24037	3	0	0	0	0	1227	
24037	3	0	1	6	2306	1282	
24037	4	0	0	0	0	0	
24037	4	0	1	0	0	0	
24038	0	0	0	0	0	0	
24038	0	0	1	0	0	0	
24038	1	0	0	0	0	311	
24038	1	0	1	1	409	314	
24038	2	0	0	0	0	720	
24038	2	0	1	0	0	675	
24038	3	0	0	0	0	966	
24038	3	0	1	0	0	1032	
24038	4	0	0	0	0	0	
24038	4	0	1	0	0	0	
24039	0	0	0	0	0	0	
24039	0	0	1	0	0	0	
24039	1	0	0	0	0	466	
24039	1	0	1	0	0	487	
24039	2	0	0	0	0	759	
24039	2	0	1	0	0	938	
24039	3	0	0	6	2800	1604	
24039	3	0	1	6	2352	1392	
24039	4	0	0	0	0	0	
24039	4	0	1	0	0	0	
24040	0	0	0	0	0	0	
24040	0	0	1	0	0	0	
24040	1	0	0	0	0	403	
24040	1	0	1	0	0	402	
24040	2	0	0	0	0	726	
24040	2	0	1	0	0	766	
24040	3	0	0	0	0	977	
24040	3	0	1	0	0	1062	
24040	4	0	0	0	0	0	
24040	4	0	1	0	0	0	
24041	0	0	0	0	0	189	
24041	0	0	1	0	0	0	
24041	1	0	0	0	0	458	
24041	1	0	1	7	843	459	
24041	2	0	0	0	0	894	
24041	2	0	1	0	0	931	
24041	3	0	0	3	1831	1343	
24041	3	0	1	6	2098	1413	
24041	4	0	0	6	2717	1684	
24041	4	0	1	6	2713	1671	
24042	0	0	0	0	0	0	
24042	0	0	1	0	0	0	
24042	1	0	0	0	0	305	
24042	1	0	1	0	0	304	
24042	2	0	0	0	0	610	
24042	2	0	1	0	0	634	
24042	3	0	0	0	0	1054	
24042	3	0	1	0	0	1163	
24042	4	0	0	0	0	0	
24042	4	0	1	0	0	0	
24043	0	0	0	0	0	0	
24043	0	0	1	0	0	0	
24043	1	0	0	0	0	506	
24043	1	0	1	0	0	558	
24043	2	0	0	0	0	910	
24043	2	0	1	0	0	1074	
24043	3	0	0	0	0	1475	
24043	3	0	1	6	2553	1566	
24043	4	0	0	0	0	0	
24043	4	0	1	0	0	0	
24044	0	0	0	0	0	0	
24044	0	0	1	0	0	0	
24044	1	0	0	0	0	609	
24044	1	0	1	0	0	650	
24044	2	0	0	0	0	1008	
24044	2	0	1	0	0	944	
24044	3	0	0	6	2939	1929	
24044	3	0	1	6	3185	1931	
24044	4	0	0	0	0	0	
24044	4	0	1	0	0	0	
24045	0	0	0	0	0	0	
24045	0	0	1	0	0	0	
24045	1	0	0	0	0	366	
24045	1	0	1	0	0	386	
24045	2	0	0	0	0	736	
24045	2	0	1	0	0	761	
24045	3	0	0	3	1681	1280	
24045	3	0	1	5	2164	1292	
24045	4	0	0	0	0	0	
24045	4	0	1	0	0	0	
24046	0	0	0	0	0	0	
24046	0	0	1	0	0	0	
24046	1	0	0	2	149	207	
24046	1	0	1	6	291	203	
24046	2	0	0	0	0	475	
24046	2	0	1	0	0	483	
24046	3	0	0	0	0	715	
24046	3	0	1	0	0	742	
24046	4	0	0	0	0	0	
24046	4	0	1	0	0	0	
24047	0	0	0	0	0	0	
24047	0	0	1	0	0	0	
24047	1	0	0	0	0	604	
24047	1	0	1	0	0	582	
24047	2	0	0	0	0	955	
24047	2	0	1	0	0	924	
24047	3	0	0	0	0	1226	
24047	3	0	1	0	0	1251	
24047	4	0	0	0	0	0	
24047	4	0	1	0	0	0	
24048	0	0	0	0	0	0	
24048	0	0	1	0	0	0	
24048	1	0	0	0	0	404	
24048	1	0	1	0	0	318	
24048	2	0	0	0	0	748	
24048	2	0	1	0	0	855	
24048	3	0	0	0	0	1264	
24048	3	0	1	6	2295	1416	
24048	4	0	0	0	0	0	
24048	4	0	1	0	0	0	
24050	0	0	0	0	0	0	
24050	0	0	1	0	0	0	
24050	1	0	0	0	0	684	
24050	1	0	1	0	0	681	
24050	2	0	0	0	0	1397	
24050	2	0	1	0	0	1420	
24050	3	0	0	6	3018	2081	
24050	3	0	1	5	3028	2175	
24050	4	0	0	5	3492	2443	
24050	4	0	1	3	3147	2428	
24051	0	0	0	0	0	197	
24051	0	0	1	0	0	0	
24051	1	0	0	0	0	500	
24051	1	0	1	0	0	475	
24051	2	0	0	0	0	950	
24051	2	0	1	0	0	964	
