song_id	title	genre	artist	difficulty	level	play_type	best_clear_lamp	best_clear_lamp_name	best_ex_score	notes	best_miss_count	best_miss_count_valid
25047	Usa Kame Wars!	◊0Ì0∞0Ï0√0∑0÷0í_ˆzpç	A	3	0	P1	3	EASY CLEAR	1741	1276	87	true
25047	Usa Kame Wars!	◊0Ì0∞0Ï0√0∑0÷0í_ˆzpç	A	3	0	DP	6	EX HARD CLEAR	2094	1257	7	true
25047	Usa Kame Wars!	◊0Ì0∞0Ï0√0∑0÷0í_ˆzpç	A	4	0	P1	0	NO PLAY	0	0	-	false
25047	Usa Kame Wars!	◊0Ì0∞0Ï0√0∑0÷0í_ˆzpç	A	4	0	DP	0	NO PLAY	0	0	-	false
25048	Nothing but Theory	U	l	0	0	P1	0	NO PLAY	0	0	-	false
25048	Nothing but Theory	U	l	0	0	DP	0	NO PLAY	0	0	-	false
25048	Nothing but Theory	U	l	1	0	P1	0	NO PLAY	0	556	-	false
25048	Nothing but Theory	U	l	1	0	DP	0	NO PLAY	0	601	-	false
25048	Nothing but Theory	U	l	2	0	P1	0	NO PLAY	0	811	-	false
25048	Nothing but Theory	U	l	2	0	DP	0	NO PLAY	0	910	-	false
25048	Nothing but Theory	U	l	3	0	P1	5	HARD CLEAR	2033	1438	59	true
25048	Nothing but Theory	U	l	3	0	DP	6	EX HARD CLEAR	2083	1397	12	true
25048	Nothing but Theory	U	l	4	0	P1	0	NO PLAY	0	0	-	false
25048	Nothing but Theory	U	l	4	0	DP	0	NO PLAY	0	0	-	false
25049	Illusionary Waterlily	E	D	0	0	P1	0	NO PLAY	0	0	-	false
25049	Illusionary Waterlily	E	D	0	0	DP	0	NO PLAY	0	0	-	false
25049	Illusionary Waterlily	E	D	1	0	P1	0	NO PLAY	0	667	-	false
25049	Illusionary Waterlily	E	D	1	0	DP	0	NO PLAY	0	687	-	false
25049	Illusionary Waterlily	E	D	2	0	P1	0	NO PLAY	0	1164	-	false
25049	Illusionary Waterlily	E	D	2	0	DP	0	NO PLAY	0	1225	-	false
25049	Illusionary Waterlily	E	D	3	0	P1	6	EX HARD CLEAR	2607	1803	18	true
25049	Illusionary Waterlily	E	D	3	0	DP	6	EX HARD CLEAR	2808	1740	15	true
25049	Illusionary Waterlily	E	D	4	0	P1	0	NO PLAY	0	0	-	false
25049	Illusionary Waterlily	E	D	4	0	DP	0	NO PLAY	0	0	-	false
25050	n'pa pa BBQ	F	Y	0	0	P1	0	NO PLAY	0	0	-	false
25050	n'pa pa BBQ	F	Y	0	0	DP	0	NO PLAY	0	0	-	false
25050	n'pa pa BBQ	F	Y	1	0	P1	0	NO PLAY	0	469	-	false
25050	n'pa pa BBQ	F	Y	1	0	DP	0	NO PLAY	0	531	-	false
25050	n'pa pa BBQ	F	Y	2	0	P1	2	ASSIST CLEAR	1411	892	12	true
25050	n'pa pa BBQ	F	Y	2	0	DP	0	NO PLAY	0	909	-	false
25050	n'pa pa BBQ	F	Y	3	0	P1	3	EASY CLEAR	1983	1408	65	true
25050	n'pa pa BBQ	F	Y	3	0	DP	6	EX HARD CLEAR	2207	1423	15	true
25050	n'pa pa BBQ	F	Y	4	0	P1	0	NO PLAY	0	0	-	false
25050	n'pa pa BBQ	F	Y	4	0	DP	0	NO PLAY	0	0	-	false
25051	Temple of Anubis	P	M	0	0	P1	0	NO PLAY	0	0	-	false
25051	Temple of Anubis	P	M	0	0	DP	0	NO PLAY	0	0	-	false
25051	Temple of Anubis	P	M	1	0	P1	0	NO PLAY	0	517	-	false
25051	Temple of Anubis	P	M	1	0	DP	0	NO PLAY	0	549	-	false
25051	Temple of Anubis	P	M	2	0	P1	0	NO PLAY	0	781	-	false
25051	Temple of Anubis	P	M	2	0	DP	0	NO PLAY	0	909	-	false
25051	Temple of Anubis	P	M	3	0	P1	3	EASY CLEAR	1662	1345	79	true
25051	Temple of Anubis	P	M	3	0	DP	6	EX HARD CLEAR	2242	1332	7	true
25051	Temple of Anubis	P	M	4	0	P1	0	NO PLAY	0	0	-	false
25051	Temple of Anubis	P	M	4	0	DP	0	NO PLAY	0	0	-	false
25052	Persephone	H	M	0	0	P1	0	NO PLAY	0	0	-	false
25052	Persephone	H	M	0	0	DP	0	NO PLAY	0	0	-	false
25052	Persephone	H	M	1	0	P1	0	NO PLAY	0	690	-	false
25052	Persephone	H	M	1	0	DP	0	NO PLAY	0	669	-	false
25052	Persephone	H	M	2	0	P1	0	NO PLAY	0	1007	-	false
25052	Persephone	H	M	2	0	DP	0	NO PLAY	0	1142	-	false
25052	Persephone	H	M	3	0	P1	6	EX HARD CLEAR	2407	1539	12	true
25052	Persephone	H	M	3	0	DP	6	EX HARD CLEAR	2366	1573	17	true
25052	Persephone	H	M	4	0	P1	0	NO PLAY	0	0	-	false
25052	Persephone	H	M	4	0	DP	0	NO PLAY	0	0	-	false
25054	Hella Deep	F	M	0	0	P1	0	NO PLAY	0	0	-	false
25054	Hella Deep	F	M	0	0	DP	0	NO PLAY	0	0	-	false
25054	Hella Deep	F	M	1	0	P1	0	NO PLAY	0	325	-	false
25054	Hella Deep	F	M	1	0	DP	0	NO PLAY	0	328	-	false
25054	Hella Deep	F	M	2	0	P1	0	NO PLAY	0	538	-	false
25054	Hella Deep	F	M	2	0	DP	0	NO PLAY	0	554	-	false
25054	Hella Deep	F	M	3	0	P1	0	NO PLAY	0	959	-	false
25054	Hella Deep	F	M	3	0	DP	0	NO PLAY	0	959	-	false
25054	Hella Deep	F	M	4	0	P1	0	NO PLAY	0	0	-	false
25054	Hella Deep	F	M	4	0	DP	0	NO PLAY	0	0	-	false
25055	Static State	E	N	0	0	P1	0	NO PLAY	0	0	-	false
25055	Static State	E	N	0	0	DP	0	NO PLAY	0	0	-	false
25055	Static State	E	N	1	0	P1	0	NO PLAY	0	540	-	false
25055	Static State	E	N	1	0	DP	0	NO PLAY	0	521	-	false
25055	Static State	E	N	2	0	P1	0	NO PLAY	0	912	-	false
25055	Static State	E	N	2	0	DP	0	NO PLAY	0	882	-	false
25055	Static State	E	N	3	0	P1	0	NO PLAY	0	1218	-	false
25055	Static State	E	N	3	0	DP	0	NO PLAY	0	1196	-	false
25055	Static State	E	N	4	0	P1	0	NO PLAY	0	0	-	false
25055	Static State	E	N	4	0	DP	0	NO PLAY	0	0	-	false
25056	Get Up! feat. Kanae Asaba	T	M	0	0	P1	0	NO PLAY	0	0	-	false
25056	Get Up! feat. Kanae Asaba	T	M	0	0	DP	0	NO PLAY	0	0	-	false
25056	Get Up! feat. Kanae Asaba	T	M	1	0	P1	0	NO PLAY	0	296	-	false
25056	Get Up! feat. Kanae Asaba	T	M	1	0	DP	0	NO PLAY	0	341	-	false
25056	Get Up! feat. Kanae Asaba	T	M	2	0	P1	0	NO PLAY	0	645	-	false
25056	Get Up! feat. Kanae Asaba	T	M	2	0	DP	0	NO PLAY	0	686	-	false
25056	Get Up! feat. Kanae Asaba	T	M	3	0	P1	0	NO PLAY	0	966	-	false
25056	Get Up! feat. Kanae Asaba	T	M	3	0	DP	7	FULL COMBO	1644	1000	1	true
25056	Get Up! feat. Kanae Asaba	T	M	4	0	P1	0	NO PLAY	0	0	-	false
25056	Get Up! feat. Kanae Asaba	T	M	4	0	DP	0	NO PLAY	0	0	-	false
25057	Midnight Lady	N	D	0	0	P1	0	NO PLAY	0	0	-	false
25057	Midnight Lady	N	D	0	0	DP	0	NO PLAY	0	0	-	false
25057	Midnight Lady	N	D	1	0	P1	0	NO PLAY	0	323	-	false
25057	Midnight Lady	N	D	1	0	DP	0	NO PLAY	0	325	-	false
25057	Midnight Lady	N	D	2	0	P1	0	NO PLAY	0	596	-	false
25057	Midnight Lady	N	D	2	0	DP	0	NO PLAY	0	572	-	false
25057	Midnight Lady	N	D	3	0	P1	0	NO PLAY	0	979	-	false
25057	Midnight Lady	N	D	3	0	DP	6	EX HARD CLEAR	1476	1035	8	true
25057	Midnight Lady	N	D	4	0	P1	0	NO PLAY	0	0	-	false
25057	Midnight Lady	N	D	4	0	DP	0	NO PLAY	0	0	-	false
25058	The Chase	T	D	0	0	P1	0	NO PLAY	0	0	-	false
25058	The Chase	T	D	0	0	DP	0	NO PLAY	0	0	-	false
25058	The Chase	T	D	1	0	P1	0	NO PLAY	0	359	-	false
25058	The Chase	T	D	1	0	DP	0	NO PLAY	0	372	-	false
25058	The Chase	T	D	2	0	P1	0	NO PLAY	0	710	-	false
25058	The Chase	T	D	2	0	DP	0	NO PLAY	0	737	-	false
25058	The Chase	T	D	3	0	P1	5	HARD CLEAR	1685	1148	28	true
25058	The Chase	T	D	3	0	DP	5	HARD CLEAR	1657	1142	35	true
25058	The Chase	T	D	4	0	P1	0	NO PLAY	0	0	-	false
25058	The Chase	T	D	4	0	DP	0	NO PLAY	0	0	-	false
25059	UMMU	O	t	0	0	P1	0	NO PLAY	0	220	-	false
25059	UMMU	O	t	0	0	DP	0	NO PLAY	0	0	-	false
25059	UMMU	O	t	1	0	P1	0	NO PLAY	0	626	-	false
25059	UMMU	O	t	1	0	DP	0	NO PLAY	0	673	-	false
25059	UMMU	O	t	2	0	P1	5	HARD CLEAR	1697	1083	33	true
25059	UMMU	O	t	2	0	DP	0	NO PLAY	0	1127	-	false
25059	UMMU	O	t	3	0	P1	6	EX HARD CLEAR	2416	1587	19	true
25059	UMMU	O	t	3	0	DP	6	EX HARD CLEAR	2477	1614	19	true
25059	UMMU	O	t	4	0	P1	0	NO PLAY	0	0	-	false
25059	UMMU	O	t	4	0	DP	0	NO PLAY	0	0	-	false
25060	Rise Circuit	D	C	0	0	P1	0	NO PLAY	0	0	-	false
25060	Rise Circuit	D	C	0	0	DP	0	NO PLAY	0	0	-	false
25060	Rise Circuit	D	C	1	0	P1	0	NO PLAY	0	477	-	false
25060	Rise Circuit	D	C	1	0	DP	0	NO PLAY	0	489	-	false
25060	Rise Circuit	D	C	2	0	P1	0	NO PLAY	0	826	-	false
25060	Rise Circuit	D	C	2	0	DP	0	NO PLAY	0	845	-	false
25060	Rise Circuit	D	C	3	0	P1	3	EASY CLEAR	1741	1180	55	true
25060	Rise Circuit	D	C	3	0	DP	6	EX HARD CLEAR	1770	1210	12	true
25060	Rise Circuit	D	C	4	0	P1	0	NO PLAY	0	0	-	false
25060	Rise Circuit	D	C	4	0	DP	0	NO PLAY	0	0	-	false
25061	Chemical Cookie	F	Y	0	0	P1	0	NO PLAY	0	0	-	false
25061	Chemical Cookie	F	Y	0	0	DP	0	NO PLAY	0	0	-	false
25061	Chemical Cookie	F	Y	1	0	P1	0	NO PLAY	0	419	-	false
25061	Chemical Cookie	F	Y	1	0	DP	0	NO PLAY	0	389	-	false
25061	Chemical Cookie	F	Y	2	0	P1	0	NO PLAY	0	739	-	false
25061	Chemical Cookie	F	Y	2	0	DP	0	NO PLAY	0	724	-	false
25061	Chemical Cookie	F	Y	3	0	P1	6	EX HARD CLEAR	1873	1081	3	true
25061	Chemical Cookie	F	Y	3	0	DP	6	EX HARD CLEAR	1822	1061	2	true
25061	Chemical Cookie	F	Y	4	0	P1	0	NO PLAY	0	0	-	false
25061	Chemical Cookie	F	Y	4	0	DP	0	NO PLAY	0	0	-	false
25063	Xperanza	H	a	0	0	P1	0	NO PLAY	0	276	-	false
25063	Xperanza	H	a	0	0	DP	0	NO PLAY	0	0	-	false
25063	Xperanza	H	a	1	0	P1	0	NO PLAY	0	701	-	false
25063	Xperanza	H	a	1	0	DP	0	NO PLAY	0	690	-	false
25063	Xperanza	H	a	2	0	P1	0	NO PLAY	0	1238	-	false
25063	Xperanza	H	a	2	0	DP	0	NO PLAY	0	1141	-	false
25063	Xperanza	H	a	3	0	P1	6	EX HARD CLEAR	2566	1637	18	true
25063	Xperanza	H	a	3	0	DP	6	EX HARD CLEAR	2949	1698	15	true
25063	Xperanza	H	a	4	0	P1	0	NO PLAY	0	0	-	false
25063	Xperanza	H	a	4	0	DP	0	NO PLAY	0	0	-	false
25069	Eine Haube	V	A	0	0	P1	0	NO PLAY	0	0	-	false
25069	Eine Haube	V	A	0	0	DP	0	NO PLAY	0	0	-	false
25069	Eine Haube	V	A	1	0	P1	0	NO PLAY	0	493	-	false
25069	Eine Haube	V	A	1	0	DP	0	NO PLAY	0	503	-	false
25069	Eine Haube	V	A	2	0	P1	0	NO PLAY	0	728	-	false
25069	Eine Haube	V	A	2	0	DP	0	NO PLAY	0	765	-	false
25069	Eine Haube	V	A	3	0	P1	0	NO PLAY	0	1321	-	false
25069	Eine Haube	V	A	3	0	DP	6	EX HARD CLEAR	2008	1346	18	true
25069	Eine Haube	V	A	4	0	P1	0	NO PLAY	0	0	-	false
25069	Eine Haube	V	A	4	0	DP	0	NO PLAY	0	0	-	false
25070	Only for now	P	R	0	0	P1	0	NO PLAY	0	0	-	false
25070	Only for now	P	R	0	0	DP	0	NO PLAY	0	0	-	false
25070	Only for now	P	R	1	0	P1	0	NO PLAY	0	459	-	false
25070	Only for now	P	R	1	0	DP	0	NO PLAY	0	503	-	false
25070	Only for now	P	R	2	0	P1	0	NO PLAY	0	797	-	false
25070	Only for now	P	R	2	0	DP	0	NO PLAY	0	807	-	false
25070	Only for now	P	R	3	0	P1	7	FULL COMBO	2118	1138	0	true
25070	Only for now	P	R	3	0	DP	6	EX HARD CLEAR	2035	1128	4	true
25070	Only for now	P	R	4	0	P1	0	NO PLAY	0	1460	-	false
25070	Only for now	P	R	4	0	DP	6	EX HARD CLEAR	2352	1481	13	true
25071	From Time To Time	T	s	0	0	P1	0	NO PLAY	0	0	-	false
25071	From Time To Time	T	s	0	0	DP	0	NO PLAY	0	0	-	false
25071	From Time To Time	T	s	1	0	P1	0	NO PLAY	0	404	-	false
25071	From Time To Time	T	s	1	0	DP	0	NO PLAY	0	404	-	false
25071	From Time To Time	T	s	2	0	P1	0	NO PLAY	0	983	-	false
25071	From Time To Time	T	s	2	0	DP	0	NO PLAY	0	983	-	false
25071	From Time To Time	T	s	3	0	P1	0	NO PLAY	0	1293	-	false
25071	From Time To Time	T	s	3	0	DP	6	EX HARD CLEAR	1907	1293	15	true
25071	From Time To Time	T	s	4	0	P1	0	NO PLAY	0	0	-	false
25071	From Time To Time	T	s	4	0	DP	0	NO PLAY	0	0	-	false
25072	SPEED	R	B	0	0	P1	0	NO PLAY	0	0	-	false
25072	SPEED	R	B	0	0	DP	0	NO PLAY	0	0	-	false
25072	SPEED	R	B	1	0	P1	0	NO PLAY	0	455	-	false
25072	SPEED	R	B	1	0	DP	0	NO PLAY	0	417	-	false
25072	SPEED	R	B	2	0	P1	0	NO PLAY	0	853	-	false
25072	SPEED	R	B	2	0	DP	0	NO PLAY	0	798	-	false
25072	SPEED	R	B	3	0	P1	0	NO PLAY	0	1359	-	false
25072	SPEED	R	B	3	0	DP	0	NO PLAY	0	1252	-	false
25072	SPEED	R	B	4	0	P1	0	NO PLAY	0	0	-	false
25072	SPEED	R	B	4	0	DP	0	NO PLAY	0	0	-	false
25073	Fervidex	A	F	0	0	P1	0	NO PLAY	0	0	-	false
25073	Fervidex	A	F	0	0	DP	0	NO PLAY	0	0	-	false
25073	Fervidex	A	F	1	0	P1	0	NO PLAY	0	432	-	false
25073	Fervidex	A	F	1	0	DP	0	NO PLAY	0	427	-	false
25073	Fervidex	A	F	2	0	P1	0	NO PLAY	0	915	-	false
25073	Fervidex	A	F	2	0	DP	0	NO PLAY	0	912	-	false
25073	Fervidex	A	F	3	0	P1	0	NO PLAY	0	1361	-	false
25073	Fervidex	A	F	3	0	DP	6	EX HARD CLEAR	2356	1397	14	true
25073	Fervidex	A	F	4	0	P1	0	NO PLAY	0	0	-	false
25073	Fervidex	A	F	4	0	DP	0	NO PLAY	0	0	-	false
25074	DEADHEAT	H	D	0	0	P1	0	NO PLAY	0	0	-	false
25074	DEADHEAT	H	D	0	0	DP	0	NO PLAY	0	0	-	false
25074	DEADHEAT	H	D	1	0	P1	0	NO PLAY	0	606	-	false
25074	DEADHEAT	H	D	1	0	DP	0	NO PLAY	0	611	-	false
25074	DEADHEAT	H	D	2	0	P1	0	NO PLAY	0	1066	-	false
25074	DEADHEAT	H	D	2	0	DP	0	NO PLAY	0	1074	-	false
25074	DEADHEAT	H	D	3	0	P1	6	EX HARD CLEAR	2575	1721	13	true
25074	DEADHEAT	H	D	3	0	DP	6	EX HARD CLEAR	2790	1757	24	true
25074	DEADHEAT	H	D	4	0	P1	0	NO PLAY	0	0	-	false
25074	DEADHEAT	H	D	4	0	DP	0	NO PLAY	0	0	-	false
25075	Arca	G	B	0	0	P1	0	NO PLAY	0	0	-	false
25075	Arca	G	B	0	0	DP	0	NO PLAY	0	0	-	false
25075	Arca	G	B	1	0	P1	0	NO PLAY	0	468	-	false
25075	Arca	G	B	1	0	DP	0	NO PLAY	0	485	-	false
25075	Arca	G	B	2	0	P1	0	NO PLAY	0	961	-	false
25075	Arca	G	B	2	0	DP	0	NO PLAY	0	975	-	false
25075	Arca	G	B	3	0	P1	6	EX HARD CLEAR	2735	1602	7	true
25075	Arca	G	B	3	0	DP	6	EX HARD CLEAR	2468	1606	18	true
25075	Arca	G	B	4	0	P1	0	NO PLAY	0	0	-	false
25075	Arca	G	B	4	0	DP	0	NO PLAY	0	0	-	false
25076	SPEED DEMON	H	G	0	0	P1	0	NO PLAY	0	0	-	false
25076	SPEED DEMON	H	G	0	0	DP	0	NO PLAY	0	0	-	false
25076	SPEED DEMON	H	G	1	0	P1	0	NO PLAY	0	379	-	false
25076	SPEED DEMON	H	G	1	0	DP	0	NO PLAY	0	422	-	false
25076	SPEED DEMON	H	G	2	0	P1	0	NO PLAY	0	736	-	false
25076	SPEED DEMON	H	G	2	0	DP	0	NO PLAY	0	731	-	false
25076	SPEED DEMON	H	G	3	0	P1	0	NO PLAY	0	1198	-	false
25076	SPEED DEMON	H	G	3	0	DP	6	EX HARD CLEAR	1751	1266	11	true
25076	SPEED DEMON	H	G	4	0	P1	0	NO PLAY	0	0	-	false
25076	SPEED DEMON	H	G	4	0	DP	0	NO PLAY	0	0	-	false
25078	Dystopia	S	◊_πeB0M0S0	0	0	P1	0	NO PLAY	0	0	-	false
25078	Dystopia	S	◊_πeB0M0S0	0	0	DP	0	NO PLAY	0	0	-	false
25078	Dystopia	S	◊_πeB0M0S0	1	0	P1	0	NO PLAY	0	372	-	false
25078	Dystopia	S	◊_πeB0M0S0	1	0	DP	0	NO PLAY	0	372	-	false
25078	Dystopia	S	◊_πeB0M0S0	2	0	P1	0	NO PLAY	0	864	-	false
25078	Dystopia	S	◊_πeB0M0S0	2	0	DP	0	NO PLAY	0	846	-	false
25078	Dystopia	S	◊_πeB0M0S0	3	0	P1	4	CLEAR	1868	1358	75	true
25078	Dystopia	S	◊_πeB0M0S0	3	0	DP	6	EX HARD CLEAR	2064	1275	12	true
25078	Dystopia	S	◊_πeB0M0S0	4	0	P1	0	NO PLAY	0	0	-	false
25078	Dystopia	S	◊_πeB0M0S0	4	0	DP	0	NO PLAY	0	0	-	false
25079	Be a Hero!	D	-Nˆ\1u¥å	0	0	P1	0	NO PLAY	0	0	-	false
25079	Be a Hero!	D	-Nˆ\1u¥å	0	0	DP	0	NO PLAY	0	0	-	false
25079	Be a Hero!	D	-Nˆ\1u¥å	1	0	P1	0	NO PLAY	0	394	-	false
25079	Be a Hero!	D	-Nˆ\1u¥å	1	0	DP	0	NO PLAY	0	494	-	false
25079	Be a Hero!	D	-Nˆ\1u¥å	2	0	P1	0	NO PLAY	0	1006	-	false
25079	Be a Hero!	D	-Nˆ\1u¥å	2	0	DP	0	NO PLAY	0	921	-	false
25079	Be a Hero!	D	-Nˆ\1u¥å	3	0	P1	6	EX HARD CLEAR	2276	1592	15	true
25079	Be a Hero!	D	-Nˆ\1u¥å	3	0	DP	6	EX HARD CLEAR	2350	1627	13	true
25079	Be a Hero!	D	-Nˆ\1u¥å	4	0	P1	0	NO PLAY	0	0	-	false
25079	Be a Hero!	D	-Nˆ\1u¥å	4	0	DP	0	NO PLAY	0	0	-	false
25080	Raspberry Railgun	P	O	0	0	P1	0	NO PLAY	0	0	-	false
25080	Raspberry Railgun	P	O	0	0	DP	0	NO PLAY	0	0	-	false
25080	Raspberry Railgun	P	O	1	0	P1	0	NO PLAY	0	719	-	false
25080	Raspberry Railgun	P	O	1	0	DP	0	NO PLAY	0	673	-	false
25080	Raspberry Railgun	P	O	2	0	P1	1	FAILED	0	1155	-	false
25080	Raspberry Railgun	P	O	2	0	DP	6	EX HARD CLEAR	1836	1067	3	true
25080	Raspberry Railgun	P	O	3	0	P1	6	EX HARD CLEAR	2805	1606	7	true
25080	Raspberry Railgun	P	O	3	0	DP	6	EX HARD CLEAR	2553	1694	20	true
25080	Raspberry Railgun	P	O	4	0	P1	0	NO PLAY	0	0	-	false
25080	Raspberry Railgun	P	O	4	0	DP	0	NO PLAY	0	0	-	false
25081	STARLIGHT JUNCTION	H	S	0	0	P1	0	NO PLAY	0	0	-	false
25081	STARLIGHT JUNCTION	H	S	0	0	DP	0	NO PLAY	0	0	-	false
25081	STARLIGHT JUNCTION	H	S	1	0	P1	0	NO PLAY	0	454	-	false
25081	STARLIGHT JUNCTION	H	S	1	0	DP	0	NO PLAY	0	415	-	false
25081	STARLIGHT JUNCTION	H	S	2	0	P1	2	ASSIST CLEAR	1307	816	9	true
25081	STARLIGHT JUNCTION	H	S	2	0	DP	0	NO PLAY	0	791	-	false
25081	STARLIGHT JUNCTION	H	S	3	0	P1	7	FULL COMBO	2088	1150	0	true
25081	STARLIGHT JUNCTION	H	S	3	0	DP	6	EX HARD CLEAR	2153	1211	5	true
25081	STARLIGHT JUNCTION	H	S	4	0	P1	0	NO PLAY	0	0	-	false
25081	STARLIGHT JUNCTION	H	S	4	0	DP	0	NO PLAY	0	0	-	false
25083	Antigravity	H	t	0	0	P1	0	NO PLAY	0	0	-	false
25083	Antigravity	H	t	0	0	DP	0	NO PLAY	0	0	-	false
25083	Antigravity	H	t	1	0	P1	0	NO PLAY	0	535	-	false
25083	Antigravity	H	t	1	0	DP	0	NO PLAY	0	558	-	false
25083	Antigravity	H	t	2	0	P1	0	NO PLAY	0	1043	-	false
25083	Antigravity	H	t	2	0	DP	0	NO PLAY	0	1001	-	false
25083	Antigravity	H	t	3	0	P1	6	EX HARD CLEAR	2504	1591	15	true
25083	Antigravity	H	t	3	0	DP	6	EX HARD CLEAR	2273	1467	16	true
25083	Antigravity	H	t	4	0	P1	0	NO PLAY	0	0	-	false
25083	Antigravity	H	t	4	0	DP	0	NO PLAY	0	0	-	false
25084	Ba-Bi-Bu-Bomb!	˚ñ‚lΩ0Û0∞0	“0≤0…0È0§0–0¸0 	0	0	P1	0	NO PLAY	0	0	-	false
25084	Ba-Bi-Bu-Bomb!	˚ñ‚lΩ0Û0∞0	“0≤0…0È0§0–0¸0 	0	0	DP	0	NO PLAY	0	0	-	false
25084	Ba-Bi-Bu-Bomb!	˚ñ‚lΩ0Û0∞0	“0≤0…0È0§0–0¸0 	1	0	P1	0	NO PLAY	0	422	-	false
25084	Ba-Bi-Bu-Bomb!	˚ñ‚lΩ0Û0∞0	“0≤0…0È0§0–0¸0 	1	0	DP	0	NO PLAY	0	431	-	false
25084	Ba-Bi-Bu-Bomb!	˚ñ‚lΩ0Û0∞0	“0≤0…0È0§0–0¸0 	2	0	P1	0	NO PLAY	0	923	-	false
25084	Ba-Bi-Bu-Bomb!	˚ñ‚lΩ0Û0∞0	“0≤0…0È0§0–0¸0 	2	0	DP	0	NO PLAY	0	939	-	false
25084	Ba-Bi-Bu-Bomb!	˚ñ‚lΩ0Û0∞0	“0≤0…0È0§0–0¸0 	3	0	P1	0	NO PLAY	0	1294	-	false
25084	Ba-Bi-Bu-Bomb!	˚ñ‚lΩ0Û0∞0	“0≤0…0È0§0–0¸0 	3	0	DP	6	EX HARD CLEAR	2157	1297	15	true
25084	Ba-Bi-Bu-Bomb!	˚ñ‚lΩ0Û0∞0	“0≤0…0È0§0–0¸0 	4	0	P1	0	NO PLAY	0	0	-	false
25084	Ba-Bi-Bu-Bomb!	˚ñ‚lΩ0Û0∞0	“0≤0…0È0§0–0¸0 	4	0	DP	0	NO PLAY	0	0	-	false
25085	NITROUS CANNON	M	K0Å0ä0B0	0	0	P1	0	NO PLAY	0	0	-	false
25085	NITROUS CANNON	M	K0Å0ä0B0	0	0	DP	0	NO PLAY	0	0	-	false
25085	NITROUS CANNON	M	K0Å0ä0B0	1	0	P1	0	NO PLAY	0	713	-	false
25085	NITROUS CANNON	M	K0Å0ä0B0	1	0	DP	0	NO PLAY	0	696	-	false
25085	NITROUS CANNON	M	K0Å0ä0B0	2	0	P1	0	NO PLAY	0	1055	-	false
25085	NITROUS CANNON	M	K0Å0ä0B0	2	0	DP	0	NO PLAY	0	1054	-	false
25085	NITROUS CANNON	M	K0Å0ä0B0	3	0	P1	5	HARD CLEAR	2561	1875	41	true
25085	NITROUS CANNON	M	K0Å0ä0B0	3	0	DP	5	HARD CLEAR	2808	1852	32	true
25085	NITROUS CANNON	M	K0Å0ä0B0	4	0	P1	0	NO PLAY	0	0	-	false
25085	NITROUS CANNON	M	K0Å0ä0B0	4	0	DP	0	NO PLAY	0	0	-	false
25087	SHOX	D	R	0	0	P1	0	NO PLAY	0	0	-	false
25087	SHOX	D	R	0	0	DP	0	NO PLAY	0	0	-	false
25087	SHOX	D	R	1	0	P1	0	NO PLAY	0	439	-	false
25087	SHOX	D	R	1	0	DP	0	NO PLAY	0	588	-	false
25087	SHOX	D	R	2	0	P1	0	NO PLAY	0	596	-	false
25087	SHOX	D	R	2	0	DP	0	NO PLAY	0	685	-	false
25087	SHOX	D	R	3	0	P1	0	NO PLAY	0	881	-	false
25087	SHOX	D	R	3	0	DP	0	NO PLAY	0	1109	-	false
25087	SHOX	D	R	4	0	P1	0	NO PLAY	0	0	-	false
25087	SHOX	D	R	4	0	DP	0	NO PLAY	0	0	-	false
25088	encounter	D	+s…SM	0	0	P1	0	NO PLAY	0	0	-	false
25088	encounter	D	+s…SM	0	0	DP	0	NO PLAY	0	0	-	false
25088	encounter	D	+s…SM	1	0	P1	0	NO PLAY	0	494	-	false
25088	encounter	D	+s…SM	1	0	DP	0	NO PLAY	0	505	-	false
25088	encounter	D	+s…SM	2	0	P1	0	NO PLAY	0	907	-	false
25088	encounter	D	+s…SM	2	0	DP	0	NO PLAY	0	886	-	false
25088	encounter	D	+s…SM	3	0	P1	6	EX HARD CLEAR	2298	1679	9	true
25088	encounter	D	+s…SM	3	0	DP	6	EX HARD CLEAR	2658	1709	21	true
25088	encounter	D	+s…SM	4	0	P1	0	NO PLAY	0	0	-	false
25088	encounter	D	+s…SM	4	0	DP	0	NO PLAY	0	0	-	false
25089	HYPE THE CORE	G	D	0	0	P1	0	NO PLAY	0	0	-	false
25089	HYPE THE CORE	G	D	0	0	DP	0	NO PLAY	0	0	-	false
25089	HYPE THE CORE	G	D	1	0	P1	0	NO PLAY	0	565	-	false
25089	HYPE THE CORE	G	D	1	0	DP	0	NO PLAY	0	564	-	false
25089	HYPE THE CORE	G	D	2	0	P1	0	NO PLAY	0	1044	-	false
25089	HYPE THE CORE	G	D	2	0	DP	0	NO PLAY	0	1046	-	false
25089	HYPE THE CORE	G	D	3	0	P1	3	EASY CLEAR	2030	1539	90	true
25089	HYPE THE CORE	G	D	3	0	DP	5	HARD CLEAR	3082	1871	53	true
25089	HYPE THE CORE	G	D	4	0	P1	0	NO PLAY	0	0	-	false
25089	HYPE THE CORE	G	D	4	0	DP	0	NO PLAY	0	0	-	false
25090	City Never Sleeps (IIDX Edition)	D	D	0	0	P1	0	NO PLAY	0	0	-	false
25090	City Never Sleeps (IIDX Edition)	D	D	0	0	DP	0	NO PLAY	0	0	-	false
25090	City Never Sleeps (IIDX Edition)	D	D	1	0	P1	0	NO PLAY	0	668	-	false
